slug,mode,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,actual_return_from_current,actual_return_from_entry,actual_up_from_current,actual_dir_from_entry,mean_pred_up,forecast_direction_correct,prob_signal_correct,directional_edge,gross_return,net_return
nq_5m_random_seed7,random,1,2025-09-16 07:05:00,2025-09-16 07:10:00,2025-09-16 09:05:00,24590.75,24590.5,24642.5,24582.07109375,-0.00035293377591165686,0.4,-1,0.0021044498439453108,0.0021146377666172445,True,1,False,False,False,-0.0021146377666172445,-0.0021146377666172445,-0.0035146377666172447
nq_5m_random_seed7,random,2,2025-09-16 19:55:00,2025-09-16 20:00:00,2025-09-16 22:55:00,24524.25,24524.25,24546.0,24508.70390625,-0.0006339070002141067,0.4,-1,0.0008868772745342923,0.0008868772745342923,True,1,False,False,False,-0.0008868772745342923,-0.0008868772745342923,-0.0022868772745342925
nq_5m_random_seed7,random,3,2025-09-17 00:25:00,2025-09-17 00:30:00,2025-09-17 02:25:00,24540.25,24539.5,24518.25,24553.569140625,0.0005427467375026751,0.8,1,-0.0008964863846130378,-0.0008659508139937655,False,-1,True,False,False,-0.0008659508139937655,-0.0008659508139937655,-0.0022659508139937657
nq_5m_random_seed7,random,4,2025-09-17 05:05:00,2025-09-17 05:10:00,2025-09-17 07:05:00,24525.25,24525.0,24536.0,24513.85625,-0.00046457222658282673,0.0,-1,0.0004383237683611707,0.00044852191641187034,True,1,False,False,False,-0.00044852191641187034,-0.00044852191641187034,-0.0018485219164118703
nq_5m_random_seed7,random,5,2025-09-18 07:10:00,2025-09-18 07:15:00,2025-09-18 09:10:00,24632.25,24632.25,24711.25,24627.1046875,-0.00020888520131128184,0.4,-1,0.003207177582234655,0.003207177582234655,True,1,False,False,False,-0.003207177582234655,-0.003207177582234655,-0.004607177582234655
nq_5m_random_seed7,random,6,2025-09-18 08:45:00,2025-09-18 08:50:00,2025-09-18 10:45:00,24718.75,24719.0,24698.75,24703.78828125,-0.0006052781289506814,0.2,-1,-0.0008091024020228099,-0.0008192078967595995,False,-1,False,True,True,0.0008192078967595995,0.0008192078967595995,-0.0005807921032404005
nq_5m_random_seed7,random,7,2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 15:55:00,24697.0,24696.75,24736.5,24705.5078125,0.000344487690812656,0.8,1,0.0015993845406325757,0.0016095235203013036,True,1,True,True,True,0.0016095235203013036,0.0016095235203013036,0.00020952352030130365
nq_5m_random_seed7,random,8,2025-09-18 18:30:00,2025-09-18 18:35:00,2025-09-18 20:30:00,24747.5,24747.75,24714.25,24740.53671875,-0.0002813731184968304,0.2,-1,-0.0013435700575815668,-0.001353658413391079,False,-1,False,True,True,0.001353658413391079,0.001353658413391079,-4.6341586608921034e-05
nq_5m_random_seed7,random,9,2025-09-19 03:15:00,2025-09-19 03:20:00,2025-09-19 05:15:00,24732.25,24732.0,24715.0,24740.323828125,0.00032644939805317465,0.6,1,-0.0006974699026575104,-0.0006873685912986982,False,-1,True,False,False,-0.0006873685912986982,-0.0006873685912986982,-0.0020873685912986984
nq_5m_random_seed7,random,10,2025-09-22 03:25:00,2025-09-22 03:30:00,2025-09-22 05:25:00,24858.5,24859.5,24851.5,24856.583984375,-7.70768801416244e-05,0.4,-1,-0.00028159382102699304,-0.00032180856413044356,False,-1,False,True,True,0.00032180856413044356,0.00032180856413044356,-0.0010781914358695564
