timestamp,open,high,low,close,volume,amount
2017-08-17,4261.48,4485.39,3938.77,4108.37,1995.038641,8541728.35690357
2017-08-19,4108.37,4211.08,3850.0,4086.29,848.392785,3479848.12574797
2017-08-21,4069.13,4119.62,3400.0,4040.0,1658.4279179999999,6549737.48616779
2017-08-23,4040.0,4371.68,4013.89,4316.01,1788.5553180000002,7445162.87898444
2017-08-25,4316.01,4453.91,4212.41,4337.44,801.720808,3462503.08269537
2017-08-27,4332.51,4400.0,4124.54,4386.69,954.534201,4113240.5878251
2017-08-29,4353.65,4647.51,4313.55,4555.14,1412.0137989999998,6366198.42249114
2017-08-31,4555.14,4885.55,4555.14,4834.91,1117.623168,5245044.283258
2017-09-02,4796.16,4939.19,4286.87,4509.08,1620.364793,7378776.697118809
2017-09-04,4505.0,4527.49,3603.0,4366.47,2623.5827710000003,10993400.67684045
2017-09-06,4366.49,4788.59,4335.26,4691.61,1307.793701,5932141.19182638
2017-09-08,4691.66,4735.39,4028.93,4258.81,1791.037998,7681910.692080351
2017-09-10,4258.81,4334.43,3801.0,4208.47,1360.3623400000001,5657214.57069358
2017-09-12,4208.6,4394.59,3760.0,3944.69,1793.092864,7295556.54900621
2017-09-14,3944.0,3993.0,2817.0,3700.0,3633.888035,12503028.59130271
2017-09-16,3674.01,3950.0,3470.66,3699.99,1979.735163,7271368.525807491
2017-09-18,3690.0,4123.2,3690.0,3910.04,1932.338584,7627348.25459735
2017-09-20,3910.04,4046.08,3567.0,3609.99,1722.58916,6596627.53130068
2017-09-22,3592.84,3817.19,3505.55,3780.0,1591.759216,5831478.4324436
2017-09-24,3779.54,3979.87,3622.76,3920.75,1389.6311030000002,5229959.28938363
2017-09-26,3928.0,4249.94,3850.05,4193.0,1154.898953,4615825.3931511
2017-09-28,4192.11,4300.0,3952.01,4174.69,2452.09489,10124925.2293743
2017-09-30,4175.0,4406.52,4138.1,4378.48,1447.3168679999999,6225498.292689931
2017-10-02,4400.0,4561.63,4180.8,4310.0,1738.0805369999998,7532705.51854724
2017-10-04,4314.9,4373.0,4110.0,4292.43,1647.6037390000001,6971947.9245267
2017-10-06,4318.99,4479.5,4292.0,4423.0,804.1266760000001,3514568.3387352005
2017-10-08,4425.0,4889.98,4425.0,4786.95,1164.9251490000001,5387865.3738104105
2017-10-10,4786.95,4960.0,4680.59,4821.43,1796.651169,8653524.77251501
2017-10-12,4821.43,5846.17,4810.16,5649.98,3156.529102,17257099.59224353
2017-10-14,5650.0,5922.3,5400.01,5709.99,2314.282421,13087622.68732283
2017-10-16,5710.0,5788.91,5508.63,5595.0,2958.865838,16743577.1143459
2017-10-18,5595.0,5710.0,5037.95,5683.9,4199.52648,23066278.74942732
2017-10-20,5683.31,6171.0,5600.0,6024.97,3637.284913,21601373.62907011
2017-10-22,6003.27,6080.0,5621.03,5915.93,3174.649931,18642606.35408324
2017-10-24,5909.47,5925.0,5286.98,5689.99,4863.231972,27109343.742102332
2017-10-26,5670.1,5980.0,5649.24,5768.83,3376.672298,19584196.37237592
2017-10-28,5768.79,6189.88,5630.03,6169.98,3081.532585,17929043.64370352
2017-10-30,6133.01,6498.01,6030.0,6463.0,2985.4619679999996,18517860.12683409
2017-11-01,6463.0,7300.0,6338.02,7019.98,4179.225991,28320172.40345918
2017-11-03,7010.31,7480.99,6901.0,7357.09,3290.689359,23678990.14313164
2017-11-05,7357.27,7590.25,6906.0,6960.12,2970.8515909999996,21673928.48737268
2017-11-07,6981.72,7770.02,6651.0,7303.0,4262.558295999999,30664558.53621626
2017-11-09,7303.01,7392.0,6255.01,6506.98,5168.102413,35881879.531179
