slug,mode,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,actual_return_from_current,actual_return_from_entry,actual_up_from_current,actual_dir_from_entry,mean_pred_up,forecast_direction_correct,prob_signal_correct,directional_edge,gross_return,net_return
nq_1d_random_seed99,random,1,2001-12-05 23:00:00,2001-12-06 23:00:00,2002-01-10 23:00:00,1724.0,1731.0,1646.5,1631.9931884765624,-0.05336822014120499,0.4,-1,-0.04495359628770301,-0.04881571346042746,False,-1,False,True,True,0.04881571346042746,0.04881571346042746,0.04741571346042746
nq_1d_random_seed99,random,2,2002-07-11 22:00:00,2002-07-14 22:00:00,2002-08-14 22:00:00,1000.0,1000.0,989.0,918.5450805664062,-0.08145491943359373,0.2,-1,-0.01100000000000001,-0.01100000000000001,False,-1,False,True,True,0.01100000000000001,0.01100000000000001,0.00960000000000001
nq_1d_random_seed99,random,3,2002-08-19 22:00:00,2002-08-20 22:00:00,2002-09-22 22:00:00,1013.5,1013.5,849.5,987.5850463867188,-0.025569761828595227,0.4,-1,-0.16181549087321168,-0.16181549087321168,False,-1,False,True,True,0.16181549087321168,0.16181549087321168,0.16041549087321166
nq_1d_random_seed99,random,4,2003-01-30 23:00:00,2003-02-02 23:00:00,2003-03-05 23:00:00,984.5,984.0,984.5,1098.4909790039062,0.11578565668248478,0.6,1,0.0,0.000508130081300795,False,1,True,False,True,0.000508130081300795,0.000508130081300795,-0.000891869918699205
nq_1d_random_seed99,random,5,2003-02-24 23:00:00,2003-02-25 23:00:00,2003-03-30 23:00:00,998.0,997.5,1021.0,972.532080078125,-0.025518957837550114,0.6,1,0.023046092184368705,0.02355889724310778,True,1,False,False,True,0.02355889724310778,0.02355889724310778,0.02215889724310778
nq_1d_random_seed99,random,6,2003-03-04 23:00:00,2003-03-05 23:00:00,2003-04-07 22:00:00,988.0,989.0,1050.5,860.4965698242188,-0.1290520548337867,0.0,-1,0.06325910931174095,0.062184024266936255,True,1,False,False,False,-0.062184024266936255,-0.062184024266936255,-0.06358402426693625
nq_1d_random_seed99,random,7,2003-07-10 22:00:00,2003-07-13 22:00:00,2003-08-13 22:00:00,1281.5,1284.0,1245.5,1331.5206787109375,0.03903291354735663,0.6,1,-0.02809207959422555,-0.029984423676012506,False,-1,True,False,False,-0.029984423676012506,-0.029984423676012506,-0.031384423676012504
nq_1d_random_seed99,random,8,2005-01-12 23:00:00,2005-01-13 23:00:00,2005-02-16 23:00:00,1550.0,1549.0,1524.0,1592.8171875,0.027623991935483816,0.8,1,-0.01677419354838705,-0.016139444803098812,False,-1,True,False,False,-0.016139444803098812,-0.016139444803098812,-0.01753944480309881
nq_1d_random_seed99,random,9,2005-03-30 23:00:00,2005-03-31 23:00:00,2005-05-03 22:00:00,1491.0,1491.5,1452.0,1485.148779296875,-0.003924359961854451,0.4,-1,-0.026156941649899346,-0.026483405967147156,False,-1,False,True,True,0.026483405967147156,0.026483405967147156,0.025083405967147157
nq_1d_random_seed99,random,10,2005-09-05 22:00:00,2005-09-06 22:00:00,2005-10-09 22:00:00,1598.5,1598.5,1554.5,1621.5420654296875,0.014414804773029432,0.6,1,-0.027525805442602413,-0.027525805442602413,False,-1,True,False,False,-0.027525805442602413,-0.027525805442602413,-0.028925805442602412
nq_1d_random_seed99,random,11,2006-11-27 23:00:00,2006-11-28 23:00:00,2007-01-03 23:00:00,1782.25,1782.5,1812.25,1811.15361328125,0.016217485359096662,0.6,1,0.016832655351381787,0.016690042075736322,True,1,True,True,True,0.016690042075736322,0.016690042075736322,0.015290042075736322
nq_1d_random_seed99,random,12,2007-07-09 22:00:00,2007-07-10 22:00:00,2007-08-12 22:00:00,1992.0,1992.0,1942.5,1977.3085693359376,-0.007375216196818557,0.6,1,-0.02484939759036142,-0.02484939759036142,False,-1,False,True,False,-0.02484939759036142,-0.02484939759036142,-0.02624939759036142
nq_1d_random_seed99,random,13,2007-11-26 23:00:00,2007-11-27 23:00:00,2008-01-01 23:00:00,2032.5,2032.75,2070.0,2062.4796630859373,0.01475014173969864,0.8,1,0.01845018450184499,0.01832492928299101,True,1,True,True,True,0.01832492928299101,0.01832492928299101,0.01692492928299101
nq_1d_random_seed99,random,14,2008-02-27 23:00:00,2008-02-28 23:00:00,2008-04-02 22:00:00,1784.25,1785.0,1867.25,1764.88046875,-0.010855839288216363,0.4,-1,0.04651814487880057,0.04607843137254908,True,1,False,False,False,-0.04607843137254908,-0.04607843137254908,-0.047478431372549076
nq_1d_random_seed99,random,15,2008-03-16 22:00:00,2008-03-17 22:00:00,2008-04-20 22:00:00,1695.25,1696.25,1914.0,1702.9833251953125,0.004561760917453195,0.6,1,0.12903701518950017,0.12837140751658072,True,1,True,True,True,0.12837140751658072,0.12837140751658072,0.1269714075165807
nq_1d_random_seed99,random,16,2008-03-26 22:00:00,2008-03-27 22:00:00,2008-04-29 22:00:00,1792.0,1792.5,1923.25,1774.3975341796875,-0.009822804587227951,0.4,-1,0.0732421875,0.07294281729428165,True,1,False,False,False,-0.07294281729428165,-0.07294281729428165,-0.07434281729428165
nq_1d_random_seed99,random,17,2008-03-31 22:00:00,2008-04-01 22:00:00,2008-05-04 22:00:00,1857.75,1857.5,1980.5,1846.2884521484375,-0.00616958570935946,0.2,-1,0.06607455255012784,0.06621803499327061,True,1,False,False,False,-0.06621803499327061,-0.06621803499327061,-0.06761803499327061
nq_1d_random_seed99,random,18,2008-06-22 22:00:00,2008-06-23 22:00:00,2008-07-24 22:00:00,1918.0,1919.0,1840.5,1987.3263671875,0.03614513409150155,0.6,1,-0.040406673618352484,-0.040906722251172534,False,-1,True,False,False,-0.040906722251172534,-0.040906722251172534,-0.04230672225117253
nq_1d_random_seed99,random,19,2008-07-22 22:00:00,2008-07-23 22:00:00,2008-08-25 22:00:00,1849.0,1846.25,1891.5,1798.027587890625,-0.027567556576189832,0.0,-1,0.02298539751216877,0.02450914014895056,True,1,False,False,False,-0.02450914014895056,-0.02450914014895056,-0.025909140148950557
nq_1d_random_seed99,random,20,2009-04-15 22:00:00,2009-04-16 22:00:00,2009-05-19 22:00:00,1352.0,1350.75,1392.5,1312.4645751953126,-0.02924217810997598,0.2,-1,0.029955621301775093,0.030908754395706062,True,1,False,False,False,-0.030908754395706062,-0.030908754395706062,-0.03230875439570606
nq_1d_random_seed99,random,21,2009-04-22 22:00:00,2009-04-23 22:00:00,2009-05-27 22:00:00,1342.0,1343.0,1418.25,1235.802734375,-0.07913358094262295,0.2,-1,0.05681818181818188,0.056031273268801085,True,1,False,False,False,-0.056031273268801085,-0.056031273268801085,-0.057431273268801084
nq_1d_random_seed99,random,22,2009-06-24 22:00:00,2009-06-25 22:00:00,2009-07-29 22:00:00,1473.0,1473.5,1606.75,1426.31474609375,-0.03169399450526136,0.4,-1,0.0908010862186015,0.09043094672548357,True,1,False,False,False,-0.09043094672548357,-0.09043094672548357,-0.09183094672548357
