signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
1,2023-01-15 23:00:00,2023-01-16,2023-01-16 23:00:00,20882.7,20882.7,21188.3,20224.36640625,-0.03152531012512751,0.0,-1,-0.014634122982181363,-0.016034122982181362
2,2023-01-16 23:00:00,2023-01-17,2023-01-17 23:00:00,21188.3,21188.2,21130.9,20814.65703125,-0.01763440053000944,0.0,-1,0.0027043354319856716,0.0013043354319856716
3,2023-01-17 23:00:00,2023-01-18,2023-01-18 23:00:00,21130.9,21130.8,20680.0,20978.6390625,-0.007205605889952715,0.2,-1,0.02133378764646865,0.01993378764646865
4,2023-01-18 23:00:00,2023-01-19,2023-01-19 23:00:00,20680.0,20680.1,21068.3,20801.623046875,0.005881191821808507,0.6,1,0.018771669382643186,0.017371669382643187
5,2023-01-19 23:00:00,2023-01-20,2023-01-20 23:00:00,21068.3,21068.3,22661.1,21222.584765625,0.00732307616774972,0.8,1,0.07560173340990972,0.07420173340990972
6,2023-01-20 23:00:00,2023-01-21,2023-01-21 23:00:00,22661.1,22661.0,22781.9,22521.598046875,-0.006156009775562454,0.4,-1,-0.005335157318741457,-0.006735157318741457
7,2023-01-21 23:00:00,2023-01-22,2023-01-22 23:00:00,22781.9,22781.8,22704.6,22613.237890625,-0.007403338148925309,0.2,-1,0.0033886699031683287,0.0019886699031683285
8,2023-01-22 23:00:00,2023-01-23,2023-01-23 23:00:00,22704.6,22704.7,22913.1,22526.709765625,-0.00783498649502734,0.2,-1,-0.009178716301030176,-0.010578716301030177
9,2023-01-23 23:00:00,2023-01-24,2023-01-24 23:00:00,22913.1,22913.3,22627.4,22821.835546875,-0.003983068773976406,0.4,-1,0.012477469417325193,0.011077469417325193
10,2023-01-24 23:00:00,2023-01-25,2023-01-25 23:00:00,22627.4,22627.5,23060.6,23161.596875,0.023608407284972977,1.0,1,0.019140426472213035,0.017740426472213036
11,2023-01-25 23:00:00,2023-01-26,2023-01-26 23:00:00,23060.6,23060.6,23001.9,22891.049609375,-0.007352384180160066,0.2,-1,0.0025454671604380197,0.0011454671604380197
12,2023-01-26 23:00:00,2023-01-27,2023-01-27 23:00:00,23001.9,23001.9,23068.0,23089.897265625,0.0038256520385272054,0.8,1,0.0028736756528808804,0.0014736756528808805
13,2023-01-27 23:00:00,2023-01-28,2023-01-28 23:00:00,23068.0,23068.1,23015.9,23269.82734375,0.008749234599878619,1.0,1,-0.002262865168782713,-0.003662865168782713
14,2023-01-28 23:00:00,2023-01-29,2023-01-29 23:00:00,23015.9,23016.0,23740.3,23142.779296875,0.0055126802286679325,0.8,1,0.031469412582551204,0.030069412582551205
15,2023-01-29 23:00:00,2023-01-30,2023-01-30 23:00:00,23740.3,23740.2,22819.9,23682.237890625,-0.002445719277978742,0.4,-1,0.03876546954111593,0.03736546954111593
16,2023-01-30 23:00:00,2023-01-31,2023-01-31 23:00:00,22819.9,22819.9,23119.4,23076.034765625,0.011224184401552994,1.0,1,0.013124509748070778,0.011724509748070778
17,2023-01-31 23:00:00,2023-02-01,2023-02-01 23:00:00,23119.4,23119.5,23730.0,23366.309375,0.010679748393124333,0.8,1,0.026406280412638594,0.025006280412638596
18,2023-02-01 23:00:00,2023-02-02,2023-02-02 23:00:00,23730.0,23730.1,23493.1,23697.36328125,-0.0013753358091023627,0.6,1,-0.009987315687670972,-0.011387315687670973
19,2023-02-02 23:00:00,2023-02-03,2023-02-03 23:00:00,23493.1,23493.0,23424.7,23474.89609375,-0.0007748618211304237,0.6,1,-0.002907248967777609,-0.004307248967777609
20,2023-02-03 23:00:00,2023-02-04,2023-02-04 23:00:00,23424.7,23424.7,23322.6,23599.334375,0.007455138166123754,0.8,1,-0.004358647069119481,-0.005758647069119481
21,2023-02-04 23:00:00,2023-02-05,2023-02-05 23:00:00,23322.6,23322.6,22929.2,23470.919921875,0.00635949344734299,1.0,1,-0.01686775916921779,-0.018267759169217787
22,2023-02-05 23:00:00,2023-02-06,2023-02-06 23:00:00,22929.2,22929.3,22757.7,22920.61328125,-0.00037448837072382444,0.6,1,-0.007483874344179631,-0.008883874344179631
23,2023-02-06 23:00:00,2023-02-07,2023-02-07 23:00:00,22757.7,22757.8,23234.1,22868.515234375,0.0048693512250798324,0.6,1,0.020929088048932565,0.019529088048932566
24,2023-02-07 23:00:00,2023-02-08,2023-02-08 23:00:00,23234.1,23234.1,22955.9,23399.6671875,0.007126042648520947,1.0,1,-0.011973779918309613,-0.013373779918309613
25,2023-02-08 23:00:00,2023-02-09,2023-02-09 23:00:00,22955.9,22955.9,21793.4,22677.4390625,-0.012130255729463935,0.0,-1,0.05064057606105621,0.04924057606105621
