slug,mode,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,actual_return_from_current,actual_return_from_entry,actual_up_from_current,actual_dir_from_entry,mean_pred_up,forecast_direction_correct,prob_signal_correct,directional_edge,gross_return,net_return
nq_1h_random_seed42,random,1,2024-02-20 03:00:00,2024-02-20 04:00:00,2024-02-21 04:00:00,17681.25,17681.5,17554.75,17683.226171875,0.00011176652527393749,0.6,1,-0.0071544715447154905,-0.00716850945903913,False,-1,True,False,False,-0.00716850945903913,-0.00716850945903913,-0.00856850945903913
nq_1h_random_seed42,random,2,2024-03-01 21:00:00,2024-03-03 23:00:00,2024-03-04 23:00:00,18321.0,18336.0,18223.5,18301.312109375,-0.0010746078611974853,0.4,-1,-0.005321761912559397,-0.006135471204188447,False,-1,False,True,True,0.006135471204188447,0.006135471204188447,0.004735471204188447
nq_1h_random_seed42,random,3,2024-03-05 17:00:00,2024-03-05 18:00:00,2024-03-06 18:00:00,17951.75,17952.25,18077.5,17835.19375,-0.006492751403066532,0.0,-1,0.007004888102831286,0.006976841343007134,True,1,False,False,False,-0.006976841343007134,-0.006976841343007134,-0.008376841343007134
nq_1h_random_seed42,random,4,2024-03-15 10:00:00,2024-03-15 11:00:00,2024-03-18 11:00:00,18308.0,18307.75,18263.0,18416.315234375,0.005916278914955187,0.8,1,-0.002457941883329706,-0.002444320028403224,False,-1,True,False,False,-0.002444320028403224,-0.002444320028403224,-0.0038443200284032242
nq_1h_random_seed42,random,5,2024-03-18 20:00:00,2024-03-18 22:00:00,2024-03-19 22:00:00,18227.75,18222.0,18278.25,18233.581640625,0.0003199320061444633,0.4,-1,0.0027705010217937698,0.003086927889364599,True,1,True,True,False,-0.003086927889364599,-0.003086927889364599,-0.004486927889364599
nq_1h_random_seed42,random,6,2024-03-20 06:00:00,2024-03-20 07:00:00,2024-03-21 07:00:00,18254.25,18255.0,18660.0,18204.648046875,-0.0027172824479230638,0.2,-1,0.022227700398537387,0.022185702547247388,True,1,False,False,False,-0.022185702547247388,-0.022185702547247388,-0.023585702547247386
nq_1h_random_seed42,random,7,2024-03-21 02:00:00,2024-03-21 03:00:00,2024-03-22 03:00:00,18588.5,18588.25,18553.25,18590.569140625,0.00011131294214161702,0.4,-1,-0.0018963337547408532,-0.0018829099027611873,False,-1,True,False,True,0.0018829099027611873,0.0018829099027611873,0.0004829099027611873
nq_1h_random_seed42,random,8,2024-04-11 23:00:00,2024-04-12 00:00:00,2024-04-15 00:00:00,18490.0,18491.0,18223.25,18459.384375,-0.001655793672255257,0.4,-1,-0.014426717144402357,-0.014480017305716242,False,-1,False,True,True,0.014480017305716242,0.014480017305716242,0.013080017305716242
nq_1h_random_seed42,random,9,2024-04-29 16:00:00,2024-04-29 17:00:00,2024-04-30 17:00:00,17896.75,17896.0,17729.0,17894.95703125,-0.0001001840417952593,0.8,1,-0.009373210219732586,-0.009331694233348231,False,-1,False,True,False,-0.009331694233348231,-0.009331694233348231,-0.010731694233348231
nq_1h_random_seed42,random,10,2024-05-06 09:00:00,2024-05-06 10:00:00,2024-05-07 10:00:00,18043.75,18043.25,18181.0,18050.0203125,0.0003475060616557002,0.4,-1,0.007606511950121186,0.00763443392958596,True,1,True,True,False,-0.00763443392958596,-0.00763443392958596,-0.00903443392958596
nq_1h_random_seed42,random,11,2024-05-15 20:00:00,2024-05-15 22:00:00,2024-05-16 22:00:00,18694.5,18693.25,18651.25,18563.98671875,-0.006981373197999408,0.0,-1,-0.002313514670090111,-0.0022468003156219662,False,-1,False,True,True,0.0022468003156219662,0.0022468003156219662,0.0008468003156219663
nq_1h_random_seed42,random,12,2024-05-23 09:00:00,2024-05-23 10:00:00,2024-05-24 10:00:00,18946.5,18946.5,18745.5,18988.90703125,0.0022382514580529646,0.4,-1,-0.010608819570896988,-0.010608819570896988,False,-1,True,False,True,0.010608819570896988,0.010608819570896988,0.009208819570896988
nq_1h_random_seed42,random,13,2024-05-28 04:00:00,2024-05-28 05:00:00,2024-05-29 05:00:00,18921.0,18921.25,18859.25,18952.493359375,0.0016644659042862608,0.8,1,-0.0032635695787749386,-0.0032767391160731796,False,-1,True,False,False,-0.0032767391160731796,-0.0032767391160731796,-0.00467673911607318
nq_1h_random_seed42,random,14,2024-06-12 16:00:00,2024-06-12 17:00:00,2024-06-13 17:00:00,19509.5,19509.75,19568.0,19325.251953125,-0.009444016857172133,0.0,-1,0.002998539173223236,0.0029856866438575658,True,1,False,False,False,-0.0029856866438575658,-0.0029856866438575658,-0.004385686643857566
nq_1h_random_seed42,random,15,2024-07-15 00:00:00,2024-07-15 01:00:00,2024-07-16 01:00:00,20570.0,20570.25,20632.75,20624.386328125,0.002643963447982456,1.0,1,0.003050559066601899,0.0030383685176407216,True,1,True,True,True,0.0030383685176407216,0.0030383685176407216,0.0016383685176407216
nq_1h_random_seed42,random,16,2024-08-30 05:00:00,2024-08-30 06:00:00,2024-09-02 06:00:00,19455.75,19456.75,19564.5,19478.338671875,0.001161028070107828,0.6,1,0.0055896071855363605,0.005537923856759219,True,1,True,True,True,0.005537923856759219,0.005537923856759219,0.004137923856759219
nq_1h_random_seed42,random,17,2024-09-05 15:00:00,2024-09-05 16:00:00,2024-09-06 16:00:00,18860.75,18861.25,18450.75,19092.34921875,0.012279427846188495,1.0,1,-0.021738265975637217,-0.021764199085426483,False,-1,True,False,False,-0.021764199085426483,-0.021764199085426483,-0.023164199085426482
nq_1h_random_seed42,random,18,2024-09-09 00:00:00,2024-09-09 01:00:00,2024-09-10 01:00:00,18480.25,18480.25,18692.5,18856.153125,0.020340803019439635,1.0,1,0.011485234236549902,0.011485234236549902,True,1,True,True,True,0.011485234236549902,0.011485234236549902,0.010085234236549901
nq_1h_random_seed42,random,19,2024-09-10 04:00:00,2024-09-10 05:00:00,2024-09-11 05:00:00,18617.75,18618.0,18750.75,18774.826953125,0.008436946093110098,1.0,1,0.00714372037437383,0.007130196583950976,True,1,True,True,True,0.007130196583950976,0.007130196583950976,0.005730196583950976
nq_1h_random_seed42,random,20,2024-09-30 02:00:00,2024-09-30 03:00:00,2024-10-01 03:00:00,20189.0,20189.75,20284.5,20355.90703125,0.008267226274208728,0.8,1,0.004730298677497746,0.004692975395931054,True,1,True,True,True,0.004692975395931054,0.004692975395931054,0.0032929753959310536
nq_1h_random_seed42,random,21,2024-10-17 02:00:00,2024-10-17 03:00:00,2024-10-18 03:00:00,20305.25,20304.75,20362.0,20272.36953125,-0.0016193087378880034,0.8,1,0.002794843698058491,0.002819537300385422,True,1,False,False,True,0.002819537300385422,0.002819537300385422,0.0014195373003854218
nq_1h_random_seed42,random,22,2024-10-21 15:00:00,2024-10-21 16:00:00,2024-10-22 16:00:00,20456.25,20455.5,20499.0,20301.094140625,-0.007584765505652324,0.0,-1,0.0020898258478461162,0.002126567426853354,True,1,False,False,False,-0.002126567426853354,-0.002126567426853354,-0.0035265674268533543
nq_1h_random_seed42,random,23,2024-10-24 03:00:00,2024-10-24 04:00:00,2024-10-25 04:00:00,20320.25,20320.0,20372.0,20367.660546875,0.002333167499169564,0.6,1,0.0025467206358189554,0.002559055118110276,True,1,True,True,True,0.002559055118110276,0.002559055118110276,0.001159055118110276
nq_1h_random_seed42,random,24,2024-10-25 11:00:00,2024-10-25 12:00:00,2024-10-28 12:00:00,20445.5,20445.0,20659.5,20480.869140625,0.001729922996502875,0.8,1,0.010466850896285296,0.010491562729273651,True,1,True,True,True,0.010491562729273651,0.010491562729273651,0.009091562729273651
nq_1h_random_seed42,random,25,2024-10-29 00:00:00,2024-10-29 01:00:00,2024-10-30 01:00:00,20513.25,20513.5,20782.5,20541.09140625,0.0013572401374721155,0.8,1,0.013125662681437555,0.01311331562142004,True,1,True,True,True,0.01311331562142004,0.01311331562142004,0.01171331562142004
nq_1h_random_seed42,random,26,2024-10-29 06:00:00,2024-10-29 07:00:00,2024-10-30 07:00:00,20544.25,20543.0,20744.0,20631.362890625,0.004240256549886201,0.8,1,0.009722915170911506,0.00978435476804762,True,1,True,True,True,0.00978435476804762,0.00978435476804762,0.00838435476804762
nq_1h_random_seed42,random,27,2024-11-07 21:00:00,2024-11-07 23:00:00,2024-11-10 23:00:00,21225.25,21224.25,21304.5,21156.85859375,-0.0032221720003297928,0.4,-1,0.0037337604975207217,0.0037810523340047197,True,1,False,False,False,-0.0037810523340047197,-0.0037810523340047197,-0.00518105233400472
nq_1h_random_seed42,random,28,2024-11-27 13:00:00,2024-11-27 14:00:00,2024-11-28 14:00:00,20953.5,20953.75,20888.5,21046.812890625,0.00445333193141959,1.0,1,-0.0031021070465554468,-0.0031140010737934487,False,-1,True,False,False,-0.0031140010737934487,-0.0031140010737934487,-0.004514001073793449
nq_1h_random_seed42,random,29,2024-11-27 23:00:00,2024-11-28 00:00:00,2024-11-29 04:00:00,20823.5,20825.75,20931.75,20791.832421875,-0.0015207615494513549,0.0,-1,0.005198453670132386,0.005089852706385178,True,1,False,False,False,-0.005089852706385178,-0.005089852706385178,-0.006489852706385179
nq_1h_random_seed42,random,30,2024-12-05 19:00:00,2024-12-05 20:00:00,2024-12-06 20:00:00,21493.75,21493.25,21658.5,21536.847265625,0.002005106862460071,0.8,1,0.007665018900843368,0.007688460330568914,True,1,True,True,True,0.007688460330568914,0.007688460330568914,0.0062884603305689134
nq_1h_random_seed42,random,31,2024-12-13 11:00:00,2024-12-13 12:00:00,2024-12-16 12:00:00,21788.25,21787.75,21874.0,21713.900390625,-0.003412371777219381,0.2,-1,0.003935607494865323,0.003958646487131512,True,1,False,False,False,-0.003958646487131512,-0.003958646487131512,-0.005358646487131512
nq_1h_random_seed42,random,32,2024-12-27 08:00:00,2024-12-27 09:00:00,2024-12-30 09:00:00,21907.25,21908.0,21644.5,21971.66796875,0.0029404863116091915,0.6,1,-0.011993746362505608,-0.012027569837502305,False,-1,True,False,False,-0.012027569837502305,-0.012027569837502305,-0.013427569837502306
